scenario,year,material,mean,std,p2_5,p2,p5,p25,p50,p75,p95,p97_5,p97,bucket_years,mean_annual,std_annual,p2_annual,p5_annual,p25_annual,p50_annual,p75_annual,p95_annual,p97_annual
Mid_Case,2028,Boron,52.22717864824184,29.663020956386102,16.52215333814855,16.52215333814855,19.701017633355107,32.01335527489117,45.37036493248728,64.90277050338965,106.58483433215197,127.9254811860491,127.9254811860491,1.0,52.22717864824184,29.663020956386102,16.52215333814855,19.701017633355107,32.01335527489117,45.37036493248728,64.90277050338965,106.58483433215197,127.9254811860491
Mid_Case,2029,Boron,64.84314432314153,36.42689535027198,20.709162098555137,20.709162098555137,24.651082110847657,39.89098258248805,56.47408524647207,80.54129921941498,133.02263383272037,157.06593924706306,157.06593924706306,1.0,64.84314432314153,36.42689535027198,20.709162098555137,24.651082110847657,39.89098258248805,56.47408524647207,80.54129921941498,133.02263383272037,157.06593924706306
Mid_Case,2030,Boron,103.80770230742066,57.49213510535333,33.00286881472863,33.00286881472863,39.4068890965814,64.17304650344971,90.70954134856669,129.41882837043073,213.15802529761166,253.39779148265725,253.39779148265725,1.0,103.80770230742066,57.49213510535333,33.00286881472863,39.4068890965814,64.17304650344971,90.70954134856669,129.41882837043073,213.15802529761166,253.39779148265725
Mid_Case,2031,Boron,137.2947743539136,76.45146492088402,43.81908237293346,43.81908237293346,51.77051213357896,84.63736013618058,119.69748772312184,171.58655231531264,281.99370133722556,336.1755589805876,336.1755589805876,1.0,137.2947743539136,76.45146492088402,43.81908237293346,51.77051213357896,84.63736013618058,119.69748772312184,171.58655231531264,281.99370133722556,336.1755589805876
Mid_Case,2032,Boron,114.98007927300057,63.67058833225894,36.538973051044906,36.538973051044906,43.61955376254058,71.11971505626498,100.491290806352,143.4000044767104,236.3486475541663,280.3359971541903,280.3359971541903,1.0,114.98007927300057,63.67058833225894,36.538973051044906,43.61955376254058,71.11971505626498,100.491290806352,143.4000044767104,236.3486475541663,280.3359971541903
Mid_Case,2033,Boron,78.17323877851146,44.309215279968384,24.73914609018895,24.73914609018895,29.488322629875114,47.99052106814629,67.95510976883338,97.15317897364315,159.2573776264699,192.03106708817722,192.03106708817722,1.0,78.17323877851146,44.309215279968384,24.73914609018895,29.488322629875114,47.99052106814629,67.95510976883338,97.15317897364315,159.2573776264699,192.03106708817722
Mid_Case,2034,Boron,67.29509170102558,38.97961378385823,20.981419556908627,20.981419556908627,24.983637305692834,41.018987189619246,58.01985271675183,83.65374195740127,137.98026182645333,167.65347521822446,167.65347521822446,1.0,67.29509170102558,38.97961378385823,20.981419556908627,24.983637305692834,41.018987189619246,58.01985271675183,83.65374195740127,137.98026182645333,167.65347521822446
Mid_Case,2035,Boron,61.24643574200284,35.055993611971175,19.1917926383547,19.1917926383547,22.97665781219245,37.45022377498972,52.93304955529316,76.19089279710143,126.1535621558648,151.7735542627414,151.7735542627414,1.0,61.24643574200284,35.055993611971175,19.1917926383547,22.97665781219245,37.45022377498972,52.93304955529316,76.19089279710143,126.1535621558648,151.7735542627414
Mid_Case,2036,Boron,58.67184956698549,32.66003566588892,18.754928554960728,18.754928554960728,22.35539449117492,36.28561341022533,51.02947943184844,72.60025788480112,120.45079619664592,141.97852827532608,141.97852827532608,1.0,58.67184956698549,32.66003566588892,18.754928554960728,22.35539449117492,36.28561341022533,51.02947943184844,72.60025788480112,120.45079619664592,141.97852827532608
Mid_Case,2037,Boron,54.32918352060538,30.12939859679186,17.45170376939149,17.45170376939149,20.824089906233638,33.693464519676525,47.4260513080457,67.63245218146645,110.85512628983913,131.89493637331483,131.89493637331483,1.0,54.32918352060538,30.12939859679186,17.45170376939149,20.824089906233638,33.693464519676525,47.4260513080457,67.63245218146645,110.85512628983913,131.89493637331483
Mid_Case,2038,Boron,46.952784109637115,26.618442740678727,14.857316892528166,14.857316892528166,17.70849419895966,28.824250544155106,40.813476664899156,58.380411618396,95.6684174723873,115.39451292729625,115.39451292729625,1.0,46.952784109637115,26.618442740678727,14.857316892528166,17.70849419895966,28.824250544155106,40.813476664899156,58.380411618396,95.6684174723873,115.39451292729625
Mid_Case,2039,Boron,42.579686283175164,25.652754542053497,13.194200559797224,13.194200559797224,15.307999073494909,25.41912763838466,36.58898673130965,52.743354631905504,88.97386617650085,108.75763094646231,108.75763094646231,1.0,42.579686283175164,25.652754542053497,13.194200559797224,15.307999073494909,25.41912763838466,36.58898673130965,52.743354631905504,88.97386617650085,108.75763094646231
Mid_Case,2040,Boron,39.8319956349672,24.9265187236139,11.982084762244993,11.982084762244993,13.894998753138001,23.411439887707036,33.816146923637206,49.128931903300575,85.04223900338586,104.97509259223075,104.97509259223075,1.0,39.8319956349672,24.9265187236139,11.982084762244993,13.894998753138001,23.411439887707036,33.816146923637206,49.128931903300575,85.04223900338586,104.97509259223075
Mid_Case,2041,Boron,31.983730012792048,22.49281276330659,8.390386153624917,8.390386153624917,10.094142980266934,17.69729029669076,26.186688508240792,39.266833493970374,73.90325265220042,90.80432501883044,90.80432501883044,1.0,31.983730012792048,22.49281276330659,8.390386153624917,10.094142980266934,17.69729029669076,26.186688508240792,39.266833493970374,73.90325265220042,90.80432501883044
Mid_Case,2042,Boron,26.004217668183784,20.819083214794436,5.232002342075096,5.232002342075096,6.4511320256573335,12.636563153065177,20.436196287465577,32.58420875454405,64.7335132706869,79.95489221586134,79.95489221586134,1.0,26.004217668183784,20.819083214794436,5.232002342075096,6.4511320256573335,12.636563153065177,20.436196287465577,32.58420875454405,64.7335132706869,79.95489221586134
Mid_Case,2043,Boron,24.527043744579096,19.63645171898607,4.9347975760417775,4.9347975760417775,6.0846743945288475,11.918741074667095,19.275314747451162,30.733257339366713,61.056315248161056,75.41304122257424,75.41304122257424,1.0,24.527043744579096,19.63645171898607,4.9347975760417775,6.0846743945288475,11.918741074667095,19.275314747451162,30.733257339366713,61.056315248161056,75.41304122257424
Mid_Case,2044,Boron,21.89967256216199,17.53296758495579,4.406175167349757,4.406175167349757,5.432875575027428,10.641988884049237,17.21051611020546,27.44106788856477,54.51587748247853,67.3346909187217,67.3346909187217,1.0,21.89967256216199,17.53296758495579,4.406175167349757,5.432875575027428,10.641988884049237,17.21051611020546,27.44106788856477,54.51587748247853,67.3346909187217
Mid_Case,2045,Boron,20.569412926923405,15.21357871656069,5.045675215574426,5.045675215574426,6.094016549608873,10.855798289818374,16.494866546517944,25.322332719862025,48.765448157587045,60.31018165622376,60.31018165622376,1.0,20.569412926923405,15.21357871656069,5.045675215574426,6.094016549608873,10.855798289818374,16.494866546517944,25.322332719862025,48.765448157587045,60.31018165622376
Mid_Case,2046,Boron,20.812036170644607,13.938865188656196,5.813674519090443,5.813674519090443,6.9585496481099876,11.852298317545229,17.335380321717857,25.56332483428894,46.54663459825858,57.17094213804139,57.17094213804139,1.0,20.812036170644607,13.938865188656196,5.813674519090443,6.9585496481099876,11.852298317545229,17.335380321717857,25.56332483428894,46.54663459825858,57.17094213804139
Mid_Case,2047,Boron,20.318119153224433,13.260007683200739,5.892053169461204,5.892053169461204,6.939285312179474,11.727519656121252,16.98049486668273,24.912609129640387,44.581535769942384,54.716159617222544,54.716159617222544,1.0,20.318119153224433,13.260007683200739,5.892053169461204,6.939285312179474,11.727519656121252,16.98049486668273,24.912609129640387,44.581535769942384,54.716159617222544
Mid_Case,2048,Boron,19.86629238666657,12.841767964202354,5.818576918056851,5.818576918056851,6.814964347169927,11.49680928683207,16.642117328073283,24.395211790239024,43.445256745483,53.089675097188646,53.089675097188646,1.0,19.86629238666657,12.841767964202354,5.818576918056851,6.814964347169927,11.49680928683207,16.642117328073283,24.395211790239024,43.445256745483,53.089675097188646
Mid_Case,2049,Boron,19.803780876110547,12.376635499981218,5.969758275612016,5.969758275612016,6.919652305952292,11.65112262292525,16.81608358484623,24.41922302988627,42.24137962563179,52.102798360147574,52.102798360147574,1.0,19.803780876110547,12.376635499981218,5.969758275612016,6.919652305952292,11.65112262292525,16.81608358484623,24.41922302988627,42.24137962563179,52.102798360147574
Mid_Case,2050,Boron,19.525566612122343,11.863394517414969,6.038640475142182,6.038640475142182,6.974496735806706,11.598979354317624,16.74644962627797,24.163909713018953,41.012799190339585,50.27766870324147,50.27766870324147,1.0,19.525566612122343,11.863394517414969,6.038640475142182,6.974496735806706,11.598979354317624,16.74644962627797,24.163909713018953,41.012799190339585,50.27766870324147
Mid_Case,2026,Cadmium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2027,Cadmium,414.10182889694516,347.5145188172935,79.70853178360683,79.70853178360683,98.52529504302662,192.6849101087918,316.8332672622478,518.1453228962681,1040.8858917313723,1303.0348766258373,1303.0348766258373,1.0,414.10182889694516,347.5145188172935,79.70853178360683,98.52529504302662,192.6849101087918,316.8332672622478,518.1453228962681,1040.8858917313723,1303.0348766258373
Mid_Case,2028,Cadmium,506.5530346593065,425.09962963451983,97.50403365948932,97.50403365948932,120.52177438503664,235.70319940063467,387.56856843695687,633.8249855277736,1273.2711386353278,1593.9467661370725,1593.9467661370725,1.0,506.5530346593065,425.09962963451983,97.50403365948932,120.52177438503664,235.70319940063467,387.56856843695687,633.8249855277736,1273.2711386353278,1593.9467661370725
Mid_Case,2029,Cadmium,578.925783445409,485.8348865564262,111.43472689562006,111.43472689562006,137.74108115849242,269.37882124302644,442.94165026982466,724.3814590129411,1455.187198648722,1821.67871322065,1821.67871322065,1.0,578.925783445409,485.8348865564262,111.43472689562006,137.74108115849242,269.37882124302644,442.94165026982466,724.3814590129411,1455.187198648722,1821.67871322065
Mid_Case,2030,Cadmium,719.8805770793867,604.1242392385487,138.56645842733886,138.56645842733886,171.2777903961923,334.9662199104335,550.7875101209848,900.7512839320918,1809.491009516525,2265.2145764210495,2265.2145764210495,1.0,719.8805770793867,604.1242392385487,138.56645842733886,171.2777903961923,334.9662199104335,550.7875101209848,900.7512839320918,1809.491009516525,2265.2145764210495
Mid_Case,2031,Cadmium,832.4102398180098,698.5592039510974,160.22676894297362,160.22676894297362,198.05144230675717,387.3271766517288,636.8850306375375,1041.5541357099387,2092.3454433110487,2619.30640835995,2619.30640835995,1.0,832.4102398180098,698.5592039510974,160.22676894297362,198.05144230675717,387.3271766517288,636.8850306375375,1041.5541357099387,2092.3454433110487,2619.30640835995
Mid_Case,2032,Cadmium,779.3506819655144,654.0315891736291,150.01358185134578,150.01358185134578,185.4272319616958,362.6381378168759,596.2886557828879,975.1633114785,1958.9749983234428,2452.346376803669,2452.346376803669,1.0,779.3506819655144,654.0315891736291,150.01358185134578,185.4272319616958,362.6381378168759,596.2886557828879,975.1633114785,1958.9749983234428,2452.346376803669
Mid_Case,2033,Cadmium,698.1635765634228,585.8993185600692,134.38625417544674,134.38625417544674,166.11076689140745,324.86112497907914,534.1716254557637,873.5778655614067,1754.9031814260209,2196.8787055957973,2196.8787055957973,1.0,698.1635765634228,585.8993185600692,134.38625417544674,166.11076689140745,324.86112497907914,534.1716254557637,873.5778655614067,1754.9031814260209,2196.8787055957973
Mid_Case,2034,Cadmium,654.9615336418537,549.644136597206,126.0704942076548,126.0704942076548,155.83190858100772,304.7588670899203,501.1173294926058,819.5212666349971,1646.3105748905266,2060.9368556932204,2060.9368556932204,1.0,654.9615336418537,549.644136597206,126.0704942076548,155.83190858100772,304.7588670899203,501.1173294926058,819.5212666349971,1646.3105748905266,2060.9368556932204
Mid_Case,2035,Cadmium,545.3391851743554,457.6489918745179,104.96979907117003,104.96979907117003,129.7499802426578,253.75070705199101,417.24422291291546,682.356194713823,1370.7639629805471,1715.993333730826,1715.993333730826,1.0,545.3391851743554,457.6489918745179,104.96979907117003,129.7499802426578,253.75070705199101,417.24422291291546,682.356194713823,1370.7639629805471,1715.993333730826
Mid_Case,2036,Cadmium,403.6757661488084,338.76496031201265,77.70166753924593,77.70166753924593,96.04467110776524,187.83357929297622,308.8561870016449,505.09970157273983,1014.6789521248771,1270.2276721203666,1270.2276721203666,1.0,403.6757661488084,338.76496031201265,77.70166753924593,96.04467110776524,187.83357929297622,308.8561870016449,505.09970157273983,1014.6789521248771,1270.2276721203666
Mid_Case,2037,Cadmium,339.2725507169272,284.7177408618746,65.30499264917651,65.30499264917651,80.72151781706864,157.86624539043152,259.58067131065906,424.5151145777989,852.7951021941774,1067.5730832765364,1067.5730832765364,1.0,339.2725507169272,284.7177408618746,65.30499264917651,80.72151781706864,157.86624539043152,259.58067131065906,424.5151145777989,852.7951021941774,1067.5730832765364
Mid_Case,2038,Cadmium,372.4009409666842,312.51910708018437,71.68172214635446,71.68172214635446,88.60359945952891,173.28115170544802,284.9275193309353,465.9670456371658,936.0665866949732,1171.8166409949147,1171.8166409949147,1.0,372.4009409666842,312.51910708018437,71.68172214635446,88.60359945952891,173.28115170544802,284.9275193309353,465.9670456371658,936.0665866949732,1171.8166409949147
Mid_Case,2039,Cadmium,441.932821020188,370.87030515052305,85.06558979548267,85.06558979548267,105.14699173436159,205.6348944877309,338.12702534355134,552.9688793114461,1110.8418422547877,1390.609359173485,1390.609359173485,1.0,441.932821020188,370.87030515052305,85.06558979548267,105.14699173436159,205.6348944877309,338.12702534355134,552.9688793114461,1110.8418422547877,1390.609359173485
Mid_Case,2040,Cadmium,485.28340259753895,407.2501408480178,93.40994127709865,93.40994127709865,115.46119114655066,225.80626860758406,371.2949696519761,607.2113373777868,1219.8078153885215,1527.0186087239365,1527.0186087239365,1.0,485.28340259753895,407.2501408480178,93.40994127709865,115.46119114655066,225.80626860758406,371.2949696519761,607.2113373777868,1219.8078153885215,1527.0186087239365
Mid_Case,2041,Cadmium,532.288407436673,446.6967708766463,102.45771566676727,102.45771566676727,126.64487024937132,247.6780752504518,407.258948126862,666.0263961641487,1337.9595427260883,1674.927061204113,1674.927061204113,1.0,532.288407436673,446.6967708766463,102.45771566676727,126.64487024937132,247.6780752504518,407.258948126862,666.0263961641487,1337.9595427260883,1674.927061204113
Mid_Case,2042,Cadmium,598.4163844741267,502.1914113657873,115.18638188279418,115.18638188279418,142.37838793406385,278.44795459408783,457.85409540749237,748.7690928236108,1504.1787514901996,1883.008876804977,1883.008876804977,1.0,598.4163844741267,502.1914113657873,115.18638188279418,142.37838793406385,278.44795459408783,457.85409540749237,748.7690928236108,1504.1787514901996,1883.008876804977
Mid_Case,2043,Cadmium,661.3552990796811,555.0097886289198,127.30120032884128,127.30120032884128,157.3531470355102,307.73393755006805,506.0092605405109,827.5214719616209,1662.3819365094835,2081.055818656138,2081.055818656138,1.0,661.3552990796811,555.0097886289198,127.30120032884128,157.3531470355102,307.73393755006805,506.0092605405109,827.5214719616209,1662.3819365094835,2081.055818656138
Mid_Case,2044,Cadmium,694.4805850017008,582.8085496934132,133.67733228843585,133.67733228843585,165.23449007991348,323.1473993964315,531.3537334099643,868.9695187278369,1745.6456179755676,2185.289608131471,2185.289608131471,1.0,694.4805850017008,582.8085496934132,133.67733228843585,165.23449007991348,323.1473993964315,531.3537334099643,868.9695187278369,1745.6456179755676,2185.289608131471
Mid_Case,2045,Cadmium,795.8386092761034,667.8682682844083,153.1872661636866,153.1872661636866,189.35012674158827,370.310102947249,608.9037265593474,995.7938468301352,2000.4190338815552,2504.2281672951462,2504.2281672951462,1.0,795.8386092761034,667.8682682844083,153.1872661636866,189.35012674158827,370.310102947249,608.9037265593474,995.7938468301352,2000.4190338815552,2504.2281672951462
Mid_Case,2046,Cadmium,834.4345489308113,700.2580054491409,160.61641877303447,160.61641877303447,198.53307662633583,388.2691039561108,638.4338488880294,1044.087054489091,2097.433744421988,2625.6762072620177,2625.6762072620177,1.0,834.4345489308113,700.2580054491409,160.61641877303447,198.53307662633583,388.2691039561108,638.4338488880294,1044.087054489091,2097.433744421988,2625.6762072620177
Mid_Case,2047,Cadmium,646.7246254438674,542.7317179860876,124.4850101235909,124.4850101235909,153.87213986274176,300.9261674857406,494.81519230219817,809.2148271071128,1625.6062917010306,2035.018161525336,2035.018161525336,1.0,646.7246254438674,542.7317179860876,124.4850101235909,153.87213986274176,300.9261674857406,494.81519230219817,809.2148271071128,1625.6062917010306,2035.018161525336
Mid_Case,2048,Cadmium,451.30232300512114,378.73319718972243,86.86908158094992,86.86908158094992,107.37623315049039,209.99459908633162,345.2957208656502,564.6924779352247,1134.3930119142992,1420.0919332917972,1420.0919332917972,1.0,451.30232300512114,378.73319718972243,86.86908158094992,107.37623315049039,209.99459908633162,345.2957208656502,564.6924779352247,1134.3930119142992,1420.0919332917972
Mid_Case,2049,Cadmium,365.1767626613039,306.45657204059785,70.29117372110673,70.29117372110673,86.88478478808209,169.91968346202108,279.4002314610034,456.92778538885364,917.9079002253861,1149.0846566616192,1149.0846566616192,1.0,365.1767626613039,306.45657204059785,70.29117372110673,86.88478478808209,169.91968346202108,279.4002314610034,456.92778538885364,917.9079002253861,1149.0846566616192
Mid_Case,2050,Cadmium,228.25902074592426,191.55511573450977,43.93651546646357,43.93651546646357,54.30859222508116,106.21075741468121,174.64315846576523,285.6093254246804,573.7516180204535,718.2519954781926,718.2519954781926,1.0,228.25902074592426,191.55511573450977,43.93651546646357,54.30859222508116,106.21075741468121,174.64315846576523,285.6093254246804,573.7516180204535,718.2519954781926
Mid_Case,2026,Cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2027,Cement,1372390.9276420132,238761.71316026934,968276.6184707662,968276.6184707662,1024924.2473295436,1205456.7348781137,1350004.2135809553,1514028.9378347343,1805006.2961036805,1909969.1630598812,1909969.1630598812,1.0,1372390.9276420132,238761.71316026934,968276.6184707662,1024924.2473295436,1205456.7348781137,1350004.2135809553,1514028.9378347343,1805006.2961036805,1909969.1630598812
