scenario,representative_label,year,supply_type,installed_capacity_gw,gross_additions_gw
Adv_CCS,,2040,Onshore wind,583.2730891776497,22.285202919423114
Adv_CCS,,2041,Onshore wind,605.3632,22.09011082235025
Adv_CCS,,2042,Onshore wind,631.9354274908403,26.572227490840362
Adv_CCS,,2043,Onshore wind,658.3176359676423,26.382208476801985
Adv_CCS,,2044,Onshore wind,670.275,11.957364032357699
Adv_CCS,,2045,Onshore wind,669.4392676388205,0.0
Adv_CCS,,2046,Onshore wind,667.2085797220855,0.0
Adv_CCS,,2047,Onshore wind,663.9977,0.0
Adv_CCS,,2048,Onshore wind,656.8562943519884,0.0
Adv_CCS,,2049,Onshore wind,644.1018138426608,0.0
Adv_CCS,,2050,Onshore wind,628.0506999999999,0.0
Adv_CCS,,2026,Storage,39.81289999999999,0.0
Adv_CCS,,2027,Storage,43.16371026943516,3.350810269435162
Adv_CCS,,2028,Storage,48.04350942775919,4.879799158324037
Adv_CCS,,2029,Storage,53.9518,5.908290572240803
Adv_CCS,,2030,Storage,62.37286419894513,8.421064198945132
Adv_CCS,,2031,Storage,72.8234147617513,10.450550562806166
Adv_CCS,,2032,Storage,81.85159999999999,9.028185238248698
Adv_CCS,,2033,Storage,88.04558240163031,6.1939824016303175
Adv_CCS,,2034,Storage,93.34804123892921,5.302458837298909
Adv_CCS,,2035,Storage,99.3389,5.990858761070776
Adv_CCS,,2036,Storage,106.64200384315511,7.303103843155113
Adv_CCS,,2037,Storage,114.92990776253835,8.287903919383243
Adv_CCS,,2038,Storage,124.3556,9.425692237461641
Adv_CCS,,2039,Storage,135.4856111288117,11.29469261029322
Adv_CCS,,2040,Storage,148.19783393954503,13.018059847770346
Adv_CCS,,2041,Storage,161.61229999999998,13.579147541936429
Adv_CCS,,2042,Storage,177.45695440350227,15.844654403502274
Adv_CCS,,2043,Storage,194.15878777950513,16.70183337600287
Adv_CCS,,2044,Storage,205.88639999999998,11.72761222049487
Adv_CCS,,2045,Storage,212.03916003345833,6.152760033458326
Adv_CCS,,2046,Storage,216.58240788909131,4.543247855633003
Adv_CCS,,2047,Storage,220.53369999999998,3.95129211090866
Adv_CCS,,2048,Storage,224.35367394796154,3.819973947961553
Adv_CCS,,2049,Storage,227.7638703073141,3.410196359352558
Adv_CCS,,2050,Storage,230.6732,2.9093296926859185
Adv_CCS,,2026,Utility solar,170.7918,0.0
Adv_CCS,,2027,Utility solar,193.8873679288383,23.09556792883831
Adv_CCS,,2028,Utility solar,221.82870252434327,27.941334595504973
Adv_CCS,,2029,Utility solar,253.6058,31.777097475656717
Adv_CCS,,2030,Utility solar,293.4925759795259,39.886775979525936
Adv_CCS,,2031,Utility solar,339.23512241223347,45.74254643270752
Adv_CCS,,2032,Utility solar,380.0317,40.79657758776657
Adv_CCS,,2033,Utility solar,413.1552744232252,33.123574423225186
Adv_CCS,,2034,Utility solar,442.8136399136135,29.6583654903883
Adv_CCS,,2035,Utility solar,468.6073,25.793660086386488
Adv_CCS,,2036,Utility solar,489.5687964421082,20.96149644210818
Adv_CCS,,2037,Utility solar,507.9341316215515,18.365335179443356
Adv_CCS,,2038,Utility solar,528.109,20.174868378448476
Adv_CCS,,2039,Utility solar,551.14634802198,23.037348021980026
Adv_CCS,,2040,Utility solar,576.5670295116216,25.420681489641545
Adv_CCS,,2041,Utility solar,606.4786,29.911570488378405
Adv_CCS,,2042,Utility solar,654.3825116999612,47.90391169996129
Adv_CCS,,2043,Utility solar,709.8982010678526,55.51568936789129
Adv_CCS,,2044,Utility solar,739.3102,29.411998932147398
Adv_CCS,,2045,Utility solar,743.7005211909855,4.390321190985501
Adv_CCS,,2046,Utility solar,746.4884217066038,2.787900515618385
Adv_CCS,,2047,Utility solar,747.4643000000001,0.9758782933962066
Adv_CCS,,2048,Utility solar,746.5651777777778,0.0
Adv_CCS,,2049,Utility solar,743.8643666666667,0.0
Adv_CCS,,2050,Utility solar,739.3566999999999,0.0
Adv_CCS_CO2e_100by2035,,2026,Biomass,8.3217,0.0
Adv_CCS_CO2e_100by2035,,2027,Biomass,8.248332676344937,0.0
Adv_CCS_CO2e_100by2035,,2028,Biomass,8.153954241578761,0.0
Adv_CCS_CO2e_100by2035,,2029,Biomass,8.043899999999999,0.0
Adv_CCS_CO2e_100by2035,,2030,Biomass,7.9065277280298805,0.0
Adv_CCS_CO2e_100by2035,,2031,Biomass,7.742809040650127,0.0
Adv_CCS_CO2e_100by2035,,2032,Biomass,7.577,0.0
Adv_CCS_CO2e_100by2035,,2033,Biomass,10.977958692910976,3.579323542688484
Adv_CCS_CO2e_100by2035,,2034,Biomass,17.446141072425657,6.648723542688482
Adv_CCS_CO2e_100by2035,,2035,Biomass,20.9032,3.5842529146230335
Adv_CCS_CO2e_100by2035,,2036,Biomass,20.839332331858326,0.005517031198622135
Adv_CCS_CO2e_100by2035,,2037,Biomass,20.791077004545887,0.003054325930743289
Adv_CCS_CO2e_100by2035,,2038,Biomass,20.749599999999997,0.00252864287063494
Adv_CCS_CO2e_100by2035,,2039,Biomass,20.711307227574235,0.0026628779599268456
Adv_CCS_CO2e_100by2035,,2040,Biomass,20.677547243493034,0.002321894353372045
Adv_CCS_CO2e_100by2035,,2041,Biomass,20.646900000000002,0.002215227686701837
Adv_CCS_CO2e_100by2035,,2042,Biomass,20.61354115269117,0.0019326523297477252
Adv_CCS_CO2e_100by2035,,2043,Biomass,20.582558453683056,0.0018393189964153861
Adv_CCS_CO2e_100by2035,,2044,Biomass,20.568900000000003,0.0025280286738361612
Adv_CCS_CO2e_100by2035,,2045,Biomass,20.57169913473016,0.004840987566794865
Adv_CCS_CO2e_100by2035,,2046,Biomass,20.577507357468605,0.006863389000483949
Adv_CCS_CO2e_100by2035,,2047,Biomass,20.5824,0.006795623432721186
Adv_CCS_CO2e_100by2035,,2048,Biomass,20.581430353936042,0.006032600732600258
Adv_CCS_CO2e_100by2035,,2049,Biomass,20.57408739919024,0.005967032967033447
Adv_CCS_CO2e_100by2035,,2050,Biomass,20.5631,0.0059003663003659316
Adv_CCS_CO2e_100by2035,,2026,CSP,1.48,0.0
Adv_CCS_CO2e_100by2035,,2027,CSP,1.5117481481481483,0.03174814814814818
Adv_CCS_CO2e_100by2035,,2028,CSP,1.5278962962962963,0.01614814814814804
Adv_CCS_CO2e_100by2035,,2029,CSP,1.5324,0.004503703703703877
Adv_CCS_CO2e_100by2035,,2030,CSP,1.5095851851851854,0.0
Adv_CCS_CO2e_100by2035,,2031,CSP,1.467214814814815,0.0
Adv_CCS_CO2e_100by2035,,2032,CSP,1.4444000000000001,0.0
Adv_CCS_CO2e_100by2035,,2033,CSP,1.573174074074074,0.12877407407407396
Adv_CCS_CO2e_100by2035,,2034,CSP,1.812325925925926,0.23915185185185192
Adv_CCS_CO2e_100by2035,,2035,CSP,1.9410999999999998,0.12877407407407396
Adv_CCS_CO2e_100by2035,,2036,CSP,1.9410999999999998,0.0
Adv_CCS_CO2e_100by2035,,2037,CSP,1.9410999999999998,0.0
Adv_CCS_CO2e_100by2035,,2038,CSP,1.9410999999999998,0.0
Adv_CCS_CO2e_100by2035,,2039,CSP,1.9233407407407408,0.0
Adv_CCS_CO2e_100by2035,,2040,CSP,1.8903592592592593,0.0
Adv_CCS_CO2e_100by2035,,2041,CSP,1.8725999999999998,0.0
Adv_CCS_CO2e_100by2035,,2042,CSP,1.8725999999999998,0.0
Adv_CCS_CO2e_100by2035,,2043,CSP,1.8725999999999998,0.0
Adv_CCS_CO2e_100by2035,,2044,CSP,1.8725999999999998,0.0
Adv_CCS_CO2e_100by2035,,2045,CSP,1.5294962962962964,0.0
Adv_CCS_CO2e_100by2035,,2046,CSP,0.8923037037037037,0.0
Adv_CCS_CO2e_100by2035,,2047,CSP,0.5492,0.0
Adv_CCS_CO2e_100by2035,,2048,CSP,0.5492,0.0
Adv_CCS_CO2e_100by2035,,2049,CSP,0.5492,0.0
Adv_CCS_CO2e_100by2035,,2050,CSP,0.5492,0.0
Adv_CCS_CO2e_100by2035,,2026,Coal,169.8525,0.0
Adv_CCS_CO2e_100by2035,,2027,Coal,164.0978261178279,0.0
Adv_CCS_CO2e_100by2035,,2028,Coal,149.55957445787797,0.0
Adv_CCS_CO2e_100by2035,,2029,Coal,130.3264,0.0
Adv_CCS_CO2e_100by2035,,2030,Coal,89.08376550255409,1.5206851851851855
Adv_CCS_CO2e_100by2035,,2031,Coal,33.667476025258544,2.8241296296296303
Adv_CCS_CO2e_100by2035,,2032,Coal,5.8917,1.5206851851851844
Adv_CCS_CO2e_100by2035,,2033,Coal,5.877146005061707,0.0
Adv_CCS_CO2e_100by2035,,2034,Coal,5.8684118914197425,0.0
Adv_CCS_CO2e_100by2035,,2035,Coal,5.8655,0.0
Adv_CCS_CO2e_100by2035,,2036,Coal,5.8655,0.0
Adv_CCS_CO2e_100by2035,,2037,Coal,5.8655,0.0
Adv_CCS_CO2e_100by2035,,2038,Coal,5.8655,0.0
Adv_CCS_CO2e_100by2035,,2039,Coal,5.8655,0.0
Adv_CCS_CO2e_100by2035,,2040,Coal,5.8655,0.0
Adv_CCS_CO2e_100by2035,,2041,Coal,5.8655,0.0
Adv_CCS_CO2e_100by2035,,2042,Coal,5.8655,0.0
Adv_CCS_CO2e_100by2035,,2043,Coal,5.8655,0.0
Adv_CCS_CO2e_100by2035,,2044,Coal,5.8655,0.0
Adv_CCS_CO2e_100by2035,,2045,Coal,5.8655,0.0
Adv_CCS_CO2e_100by2035,,2046,Coal,5.8655,0.0
Adv_CCS_CO2e_100by2035,,2047,Coal,5.8655,0.0
Adv_CCS_CO2e_100by2035,,2048,Coal,5.8655,0.0
Adv_CCS_CO2e_100by2035,,2049,Coal,5.8655,0.0
Adv_CCS_CO2e_100by2035,,2050,Coal,5.8655,0.0
Adv_CCS_CO2e_100by2035,,2026,Distributed solar,43.2051,0.0
Adv_CCS_CO2e_100by2035,,2027,Distributed solar,46.83120907562442,3.626109075624423
Adv_CCS_CO2e_100by2035,,2028,Distributed solar,51.207018151248846,4.375809075624427
Adv_CCS_CO2e_100by2035,,2029,Distributed solar,56.177800000000005,4.970781848751154
Adv_CCS_CO2e_100by2035,,2030,Distributed solar,62.59722261520098,6.419422615200973
Adv_CCS_CO2e_100by2035,,2031,Distributed solar,69.9210724572752,7.323849842074233
Adv_CCS_CO2e_100by2035,,2032,Distributed solar,75.8978,5.976727542724795
Adv_CCS_CO2e_100by2035,,2033,Distributed solar,79.90375112633816,4.005951126338157
Adv_CCS_CO2e_100by2035,,2034,Distributed solar,83.1960689964702,3.292317870132043
Adv_CCS_CO2e_100by2035,,2035,Distributed solar,86.3444,3.148331003529791
Adv_CCS_CO2e_100by2035,,2036,Distributed solar,89.47870962663224,3.134309626632239
Adv_CCS_CO2e_100by2035,,2037,Distributed solar,92.48585056431119,3.0071409376789524
Adv_CCS_CO2e_100by2035,,2038,Distributed solar,95.5708,3.084949435688817
Adv_CCS_CO2e_100by2035,,2039,Distributed solar,98.86674337915244,3.295943379152435
Adv_CCS_CO2e_100by2035,,2040,Distributed solar,102.24663381585057,3.3798904366981297
Adv_CCS_CO2e_100by2035,,2041,Distributed solar,105.52510000000001,3.2784661841494382
Adv_CCS_CO2e_100by2035,,2042,Distributed solar,108.62839470993727,3.1032947099372685
Adv_CCS_CO2e_100by2035,,2043,Distributed solar,111.63915811686768,3.010763406930404
Adv_CCS_CO2e_100by2035,,2044,Distributed solar,114.6066,2.9674418831323273
Adv_CCS_CO2e_100by2035,,2045,Distributed solar,117.53472311137132,2.9281231113713146
Adv_CCS_CO2e_100by2035,,2046,Distributed solar,120.42134552431851,2.8866224129471956
Adv_CCS_CO2e_100by2035,,2047,Distributed solar,123.3064,2.885054475681478
Adv_CCS_CO2e_100by2035,,2048,Distributed solar,126.20319915293395,2.8967991529339487
Adv_CCS_CO2e_100by2035,,2049,Distributed solar,129.0984329098003,2.8952337568663644
Adv_CCS_CO2e_100by2035,,2050,Distributed solar,131.9921,2.8936670901996986
Adv_CCS_CO2e_100by2035,,2026,Gas,439.1465,0.0
Adv_CCS_CO2e_100by2035,,2027,Gas,437.61799119110816,4.560950450367429
Adv_CCS_CO2e_100by2035,,2028,Gas,439.88579349332747,4.731139339256315
Adv_CCS_CO2e_100by2035,,2029,Gas,444.31800000000004,4.892610210376257
Adv_CCS_CO2e_100by2035,,2030,Gas,455.56425817778336,11.246258177783329
Adv_CCS_CO2e_100by2035,,2031,Gas,472.40102326222444,16.836765084441087
Adv_CCS_CO2e_100by2035,,2032,Gas,484.3866,11.985576737775565
Adv_CCS_CO2e_100by2035,,2033,Gas,442.3878264854871,7.330894044005451
Adv_CCS_CO2e_100by2035,,2034,Gas,358.2842635398621,8.105526835115489
Adv_CCS_CO2e_100by2035,,2035,Gas,313.1533,6.28767912087906
Adv_CCS_CO2e_100by2035,,2036,Gas,314.70602248699566,3.751558514914337
