material,family,tech,demand_t,share_pct,mode
Dysprosium,Rare earth elements,Hydro,0.0,0.0,cumulative
Dysprosium,Rare earth elements,Geothermal,0.0,0.0,cumulative
Dysprosium,Rare earth elements,Biomass,0.0,0.0,cumulative
Dysprosium,Rare earth elements,Nuclear,0.0,0.0,cumulative
Dysprosium,Rare earth elements,Natural gas,0.0,0.0,cumulative
Dysprosium,Rare earth elements,Coal,0.0,0.0,cumulative
Fiberglass,Bulk commodities,Utility solar PV,0.0,0.0,cumulative
Fiberglass,Bulk commodities,Distributed solar,0.0,0.0,cumulative
Fiberglass,Bulk commodities,CSP,0.0,0.0,cumulative
Fiberglass,Bulk commodities,Onshore wind,6367267.293697153,91.58548024779024,cumulative
Fiberglass,Bulk commodities,Offshore wind,584999.8958945962,8.414519752209761,cumulative
Fiberglass,Bulk commodities,Hydro,0.0,0.0,cumulative
Fiberglass,Bulk commodities,Geothermal,0.0,0.0,cumulative
Fiberglass,Bulk commodities,Biomass,0.0,0.0,cumulative
Fiberglass,Bulk commodities,Nuclear,0.0,0.0,cumulative
Fiberglass,Bulk commodities,Natural gas,0.0,0.0,cumulative
Fiberglass,Bulk commodities,Coal,0.0,0.0,cumulative
Glass,Bulk commodities,Utility solar PV,64462899.520648636,93.33535720130884,cumulative
Glass,Bulk commodities,Distributed solar,4593372.468556498,6.650710149549671,cumulative
Glass,Bulk commodities,CSP,9622.708784709066,0.013932649141500423,cumulative
Glass,Bulk commodities,Onshore wind,0.0,0.0,cumulative
Glass,Bulk commodities,Offshore wind,0.0,0.0,cumulative
Glass,Bulk commodities,Hydro,0.0,0.0,cumulative
Glass,Bulk commodities,Geothermal,0.0,0.0,cumulative
Glass,Bulk commodities,Biomass,0.0,0.0,cumulative
Glass,Bulk commodities,Nuclear,0.0,0.0,cumulative
Glass,Bulk commodities,Natural gas,0.0,0.0,cumulative
Glass,Bulk commodities,Coal,0.0,0.0,cumulative
Indium,Specialty metals,Utility solar PV,3110.660583062015,100.00000000000001,cumulative
Indium,Specialty metals,Distributed solar,0.0,0.0,cumulative
Indium,Specialty metals,CSP,0.0,0.0,cumulative
Indium,Specialty metals,Onshore wind,0.0,0.0,cumulative
Indium,Specialty metals,Offshore wind,0.0,0.0,cumulative
Indium,Specialty metals,Hydro,0.0,0.0,cumulative
Indium,Specialty metals,Geothermal,0.0,0.0,cumulative
Indium,Specialty metals,Biomass,0.0,0.0,cumulative
Indium,Specialty metals,Nuclear,0.0,0.0,cumulative
Indium,Specialty metals,Natural gas,0.0,0.0,cumulative
Indium,Specialty metals,Coal,0.0,0.0,cumulative
Lead,Base & alloying,Utility solar PV,21327.345777541883,0.40181359685075546,cumulative
Lead,Base & alloying,Distributed solar,1778.7257641547405,0.033511727364533804,cumulative
Lead,Base & alloying,CSP,0.0,0.0,cumulative
Lead,Base & alloying,Onshore wind,4906253.078617199,92.4352808428319,cumulative
Lead,Base & alloying,Offshore wind,378411.9020644667,7.129393832952806,cumulative
Lead,Base & alloying,Hydro,0.0,0.0,cumulative
Lead,Base & alloying,Geothermal,0.0,0.0,cumulative
Lead,Base & alloying,Biomass,0.0,0.0,cumulative
Lead,Base & alloying,Nuclear,0.0,0.0,cumulative
Lead,Base & alloying,Natural gas,0.0,0.0,cumulative
Lead,Base & alloying,Coal,0.0,0.0,cumulative
Magnesium,Base & alloying,Utility solar PV,39939.70700823639,91.72649498583723,cumulative
Magnesium,Base & alloying,Distributed solar,3602.4636747305854,8.27350501416277,cumulative
Magnesium,Base & alloying,CSP,0.0,0.0,cumulative
Magnesium,Base & alloying,Onshore wind,0.0,0.0,cumulative
Magnesium,Base & alloying,Offshore wind,0.0,0.0,cumulative
Magnesium,Base & alloying,Hydro,0.0,0.0,cumulative
Magnesium,Base & alloying,Geothermal,0.0,0.0,cumulative
Magnesium,Base & alloying,Biomass,0.0,0.0,cumulative
Magnesium,Base & alloying,Nuclear,0.0,0.0,cumulative
Magnesium,Base & alloying,Natural gas,0.0,0.0,cumulative
Magnesium,Base & alloying,Coal,0.0,0.0,cumulative
Manganese,Base & alloying,Utility solar PV,0.0,0.0,cumulative
Manganese,Base & alloying,Distributed solar,0.0,0.0,cumulative
Manganese,Base & alloying,CSP,286.0781233327805,0.04812602328462535,cumulative
Manganese,Base & alloying,Onshore wind,561295.8231875736,94.42503167173433,cumulative
Manganese,Base & alloying,Offshore wind,0.0,0.0,cumulative
Manganese,Base & alloying,Hydro,0.0,0.0,cumulative
Manganese,Base & alloying,Geothermal,0.0,0.0,cumulative
Manganese,Base & alloying,Biomass,25.18848721405878,0.004237380013704031,cumulative
Manganese,Base & alloying,Nuclear,1825.6373757241013,0.3071212360798957,cumulative
Manganese,Base & alloying,Natural gas,28895.75809748584,4.86104253909987,cumulative
Manganese,Base & alloying,Coal,2106.9236982963102,0.35444114978755675,cumulative
Molybdenum,Base & alloying,Utility solar PV,15429.146432873364,15.372091779276,cumulative
Molybdenum,Base & alloying,Distributed solar,0.0,0.0,cumulative
Molybdenum,Base & alloying,CSP,0.0,0.0,cumulative
Molybdenum,Base & alloying,Onshore wind,79565.08492901488,79.27086525984394,cumulative
Molybdenum,Base & alloying,Offshore wind,5376.926021352762,5.357042960880063,cumulative
Molybdenum,Base & alloying,Hydro,0.0,0.0,cumulative
Molybdenum,Base & alloying,Geothermal,0.0,0.0,cumulative
Molybdenum,Base & alloying,Biomass,0.0,0.0,cumulative
Molybdenum,Base & alloying,Nuclear,0.0,0.0,cumulative
Molybdenum,Base & alloying,Natural gas,0.0,0.0,cumulative
Molybdenum,Base & alloying,Coal,0.0,0.0,cumulative
Neodymium,Rare earth elements,Utility solar PV,0.0,0.0,cumulative
Neodymium,Rare earth elements,Distributed solar,0.0,0.0,cumulative
Neodymium,Rare earth elements,CSP,0.0,0.0,cumulative
Neodymium,Rare earth elements,Onshore wind,80488.53773720044,90.15036949391627,cumulative
Neodymium,Rare earth elements,Offshore wind,8794.000081606993,9.84963050608372,cumulative
Neodymium,Rare earth elements,Hydro,0.0,0.0,cumulative
Neodymium,Rare earth elements,Geothermal,0.0,0.0,cumulative
Neodymium,Rare earth elements,Biomass,0.0,0.0,cumulative
Neodymium,Rare earth elements,Nuclear,0.0,0.0,cumulative
Neodymium,Rare earth elements,Natural gas,0.0,0.0,cumulative
Neodymium,Rare earth elements,Coal,0.0,0.0,cumulative
Nickel,Base & alloying,Utility solar PV,3318.171802768998,2.0923728892004956,cumulative
Nickel,Base & alloying,Distributed solar,63.26372848507543,0.03989284407800999,cumulative
Nickel,Base & alloying,CSP,87.17331723362318,0.05496975337114743,cumulative
Nickel,Base & alloying,Onshore wind,146640.9309995894,92.46884329937807,cumulative
Nickel,Base & alloying,Offshore wind,5880.024003684358,3.7078257379230157,cumulative
Nickel,Base & alloying,Hydro,0.0,0.0,cumulative
Nickel,Base & alloying,Geothermal,0.0,0.0,cumulative
Nickel,Base & alloying,Biomass,1.3873375326023203,0.0008748273488928476,cumulative
Nickel,Base & alloying,Nuclear,885.6276643296247,0.558459122949237,cumulative
Nickel,Base & alloying,Natural gas,1591.5274863853117,1.003585456952865,cumulative
Nickel,Base & alloying,Coal,116.0456481620023,0.07317606879826069,cumulative
Niobium,Base & alloying,Utility solar PV,0.0,0.0,cumulative
Niobium,Base & alloying,Distributed solar,0.0,0.0,cumulative
Niobium,Base & alloying,CSP,0.0,0.0,cumulative
Niobium,Base & alloying,Onshore wind,26835.72567460578,91.73121664882088,cumulative
Niobium,Base & alloying,Offshore wind,2419.010777154482,8.268783351179122,cumulative
Niobium,Base & alloying,Hydro,0.0,0.0,cumulative
Niobium,Base & alloying,Geothermal,0.0,0.0,cumulative
Niobium,Base & alloying,Biomass,0.0,0.0,cumulative
Niobium,Base & alloying,Nuclear,0.0,0.0,cumulative
Niobium,Base & alloying,Natural gas,0.0,0.0,cumulative
Niobium,Base & alloying,Coal,0.0,0.0,cumulative
Praseodymium,Rare earth elements,Utility solar PV,0.0,0.0,cumulative
Praseodymium,Rare earth elements,Distributed solar,0.0,0.0,cumulative
Praseodymium,Rare earth elements,CSP,0.0,0.0,cumulative
Praseodymium,Rare earth elements,Onshore wind,4254.855636783873,86.25264192613734,cumulative
Praseodymium,Rare earth elements,Offshore wind,678.1592155930878,13.74735807386265,cumulative
Praseodymium,Rare earth elements,Hydro,0.0,0.0,cumulative
Praseodymium,Rare earth elements,Geothermal,0.0,0.0,cumulative
Praseodymium,Rare earth elements,Biomass,0.0,0.0,cumulative
Praseodymium,Rare earth elements,Nuclear,0.0,0.0,cumulative
Praseodymium,Rare earth elements,Natural gas,0.0,0.0,cumulative
Praseodymium,Rare earth elements,Coal,0.0,0.0,cumulative
Silicon,Bulk commodities,Utility solar PV,3076093.8751763687,91.72649498583723,cumulative
Silicon,Bulk commodities,Distributed solar,277456.1276350593,8.273505014162772,cumulative
Silicon,Bulk commodities,CSP,0.0,0.0,cumulative
Silicon,Bulk commodities,Onshore wind,0.0,0.0,cumulative
Silicon,Bulk commodities,Offshore wind,0.0,0.0,cumulative
Silicon,Bulk commodities,Hydro,0.0,0.0,cumulative
Silicon,Bulk commodities,Geothermal,0.0,0.0,cumulative
Silicon,Bulk commodities,Biomass,0.0,0.0,cumulative
Silicon,Bulk commodities,Nuclear,0.0,0.0,cumulative
Silicon,Bulk commodities,Natural gas,0.0,0.0,cumulative
Silicon,Bulk commodities,Coal,0.0,0.0,cumulative
Silver,Specialty metals,Utility solar PV,21054.297185224706,91.70499985881914,cumulative
Silver,Specialty metals,Distributed solar,1899.0459992887058,8.27156620639309,cumulative
Silver,Specialty metals,CSP,0.9057435189663706,0.003945095319411912,cumulative
Silver,Specialty metals,Onshore wind,0.0,0.0,cumulative
Silver,Specialty metals,Offshore wind,0.0,0.0,cumulative
Silver,Specialty metals,Hydro,0.0,0.0,cumulative
Silver,Specialty metals,Geothermal,0.0,0.0,cumulative
Silver,Specialty metals,Biomass,0.0,0.0,cumulative
Silver,Specialty metals,Nuclear,4.4743887311906105,0.019488839468367065,cumulative
Silver,Specialty metals,Natural gas,0.0,0.0,cumulative
Silver,Specialty metals,Coal,0.0,0.0,cumulative
Steel,Bulk commodities,Utility solar PV,46423585.869498424,30.167922813747083,cumulative
Steel,Bulk commodities,Distributed solar,3307961.9875974962,2.149647426917495,cumulative
Steel,Bulk commodities,CSP,20929.34773241956,0.013600736244473301,cumulative
Steel,Bulk commodities,Onshore wind,76508613.69333927,49.718390108333736,cumulative
Steel,Bulk commodities,Offshore wind,17069744.34483149,11.092609935235833,cumulative
Steel,Bulk commodities,Hydro,451394.3255360862,0.29333428076014334,cumulative
Steel,Bulk commodities,Geothermal,1583901.7277781193,1.029283373380377,cumulative
Steel,Bulk commodities,Biomass,12164.95912645745,0.007905282219926058,cumulative
Steel,Bulk commodities,Nuclear,149840.9250751608,0.09737269056972894,cumulative
Steel,Bulk commodities,Natural gas,7386781.523432684,4.800229251298419,cumulative
Steel,Bulk commodities,Coal,969013.4318899763,0.6297041012927856,cumulative
Tellurium,Specialty metals,Utility solar PV,14832.85087952534,100.0,cumulative
Tellurium,Specialty metals,Distributed solar,0.0,0.0,cumulative
Tellurium,Specialty metals,CSP,0.0,0.0,cumulative
Tellurium,Specialty metals,Onshore wind,0.0,0.0,cumulative
Tellurium,Specialty metals,Offshore wind,0.0,0.0,cumulative
Tellurium,Specialty metals,Hydro,0.0,0.0,cumulative
Tellurium,Specialty metals,Geothermal,0.0,0.0,cumulative
Tellurium,Specialty metals,Biomass,0.0,0.0,cumulative
Tellurium,Specialty metals,Nuclear,0.0,0.0,cumulative
Tellurium,Specialty metals,Natural gas,0.0,0.0,cumulative
Tellurium,Specialty metals,Coal,0.0,0.0,cumulative
Terbium,Rare earth elements,Utility solar PV,0.0,0.0,cumulative
Terbium,Rare earth elements,Distributed solar,0.0,0.0,cumulative
Terbium,Rare earth elements,CSP,0.0,0.0,cumulative
Terbium,Rare earth elements,Onshore wind,4431.943733213135,92.6001927730509,cumulative
Terbium,Rare earth elements,Offshore wind,354.16264571758734,7.399807226949099,cumulative
Terbium,Rare earth elements,Hydro,0.0,0.0,cumulative
Terbium,Rare earth elements,Geothermal,0.0,0.0,cumulative
Terbium,Rare earth elements,Biomass,0.0,0.0,cumulative
Terbium,Rare earth elements,Nuclear,0.0,0.0,cumulative
Terbium,Rare earth elements,Natural gas,0.0,0.0,cumulative
Terbium,Rare earth elements,Coal,0.0,0.0,cumulative
Tin,Base & alloying,Utility solar PV,438585.17608288553,91.74950596394667,cumulative
Tin,Base & alloying,Distributed solar,39439.38816406454,8.25049403605333,cumulative
Tin,Base & alloying,CSP,0.0,0.0,cumulative
Tin,Base & alloying,Onshore wind,0.0,0.0,cumulative
Tin,Base & alloying,Offshore wind,0.0,0.0,cumulative
Tin,Base & alloying,Hydro,0.0,0.0,cumulative
Tin,Base & alloying,Geothermal,0.0,0.0,cumulative
Tin,Base & alloying,Biomass,0.0,0.0,cumulative
Tin,Base & alloying,Nuclear,0.0,0.0,cumulative
Tin,Base & alloying,Natural gas,0.0,0.0,cumulative
Tin,Base & alloying,Coal,0.0,0.0,cumulative
Vanadium,Base & alloying,Utility solar PV,0.0,0.0,cumulative
Vanadium,Base & alloying,Distributed solar,0.0,0.0,cumulative
Vanadium,Base & alloying,CSP,0.0,0.0,cumulative
Vanadium,Base & alloying,Onshore wind,64981.91601676621,91.73939361873266,cumulative
Vanadium,Base & alloying,Offshore wind,5851.248944874942,8.260606381267328,cumulative
Vanadium,Base & alloying,Hydro,0.0,0.0,cumulative
Vanadium,Base & alloying,Geothermal,0.0,0.0,cumulative
Vanadium,Base & alloying,Biomass,0.0,0.0,cumulative
Vanadium,Base & alloying,Nuclear,0.0,0.0,cumulative
Vanadium,Base & alloying,Natural gas,0.0,0.0,cumulative
Vanadium,Base & alloying,Coal,0.0,0.0,cumulative
Yttrium,Rare earth elements,Utility solar PV,0.0,0.0,cumulative
Yttrium,Rare earth elements,Distributed solar,0.0,0.0,cumulative
Yttrium,Rare earth elements,CSP,0.0,0.0,cumulative
Yttrium,Rare earth elements,Onshore wind,887.9487370947774,100.0,cumulative
Yttrium,Rare earth elements,Offshore wind,0.0,0.0,cumulative
Yttrium,Rare earth elements,Hydro,0.0,0.0,cumulative
Yttrium,Rare earth elements,Geothermal,0.0,0.0,cumulative
Yttrium,Rare earth elements,Biomass,0.0,0.0,cumulative
Yttrium,Rare earth elements,Nuclear,0.0,0.0,cumulative
Yttrium,Rare earth elements,Natural gas,0.0,0.0,cumulative
Yttrium,Rare earth elements,Coal,0.0,0.0,cumulative
Zinc,Base & alloying,Utility solar PV,0.0,0.0,cumulative
Zinc,Base & alloying,Distributed solar,0.0,0.0,cumulative
Zinc,Base & alloying,CSP,0.0,0.0,cumulative
Zinc,Base & alloying,Onshore wind,4010839.957884431,100.0,cumulative
Zinc,Base & alloying,Offshore wind,0.0,0.0,cumulative
Zinc,Base & alloying,Hydro,0.0,0.0,cumulative
Zinc,Base & alloying,Geothermal,0.0,0.0,cumulative
Zinc,Base & alloying,Biomass,0.0,0.0,cumulative
Zinc,Base & alloying,Nuclear,0.0,0.0,cumulative
Zinc,Base & alloying,Natural gas,0.0,0.0,cumulative
Zinc,Base & alloying,Coal,0.0,0.0,cumulative
